,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
0,Afghanistan,11/8/20,42092,1106.4684346573506,2411,0.05727929297728784
1,Afghanistan,11/9/20,42297,1111.8572503255239,2411,0.05727929297728784
2,Afghanistan,11/10/20,42463,1116.2208766714596,2411,0.05727929297728784
3,Afghanistan,11/11/20,42609,1120.058764903427,2411,0.05727929297728784
4,Afghanistan,11/12/20,42795,1124.9481293633307,2411,0.05727929297728784
5,Afghanistan,11/13/20,42969,1129.5220509548535,2411,0.05727929297728784
6,Afghanistan,11/14/20,43035,1131.2569867309485,2411,0.05727929297728784
7,Afghanistan,11/15/20,43240,1136.6458023991217,2411,0.05727929297728784
8,Afghanistan,11/16/20,43403,1140.9305680279622,2411,0.05727929297728784
9,Afghanistan,11/17/20,43628,1146.8451218101038,2411,0.05727929297728784
10,Afghanistan,11/18/20,43851,1152.7071017808485,2411,0.05727929297728784
11,Afghanistan,11/19/20,44228,1162.617265229148,2411,0.05727929297728784
12,Afghanistan,11/20/20,44443,1168.2689499543055,2411,0.05727929297728784
13,Afghanistan,11/21/20,44503,1169.84616429621,2411,0.05727929297728784
0,Albania,11/8/20,24206,8480.862002577964,7990,0.3300834503842023
1,Albania,11/9/20,24731,8664.802040227862,7990,0.3300834503842023
2,Albania,11/10/20,25294,8862.055832983848,7990,0.3300834503842023
3,Albania,11/11/20,25801,9039.689355057177,7990,0.3300834503842023
4,Albania,11/12/20,26211,9183.337765412336,7990,0.3300834503842023
5,Albania,11/13/20,26701,9355.015133885574,7990,0.3300834503842023
6,Albania,11/14/20,27233,9541.407705370804,7990,0.3300834503842023
7,Albania,11/15/20,27830,9750.573805326972,7990,0.3300834503842023
8,Albania,11/16/20,28432,9961.491715165523,7990,0.3300834503842023
9,Albania,11/17/20,29126,10204.642926839864,7990,0.3300834503842023
10,Albania,11/18/20,29837,10453.750292114297,7990,0.3300834503842023
11,Albania,11/19/20,30623,10729.13480562443,7990,0.3300834503842023
12,Albania,11/20/20,31459,11022.037417958363,7990,0.3300834503842023
13,Albania,11/21/20,32196,11280.254194621173,7990,0.3300834503842023
0,Algeria,11/8/20,62051,1441.2682547444833,11723,0.18892523891637525
1,Algeria,11/9/20,62693,1456.1800888736022,11723,0.18892523891637525
2,Algeria,11/10/20,63446,1473.670137314765,11723,0.18892523891637525
3,Algeria,11/11/20,64257,1492.5073608018608,11723,0.18892523891637525
4,Algeria,11/12/20,65108,1512.2736705275308,11723,0.18892523891637525
5,Algeria,11/13/20,65975,1532.4116147486307,11723,0.18892523891637525
6,Algeria,11/14/20,66819,1552.0153343825502,11723,0.18892523891637525
7,Algeria,11/15/20,67679,1571.9906885118996,11723,0.18892523891637525
8,Algeria,11/16/20,68589,1593.127400439467,11723,0.18892523891637525
9,Algeria,11/17/20,69591,1616.4010107157553,11723,0.18892523891637525
10,Algeria,11/18/20,70629,1640.5107986067608,11723,0.18892523891637525
11,Algeria,11/19/20,71652,1664.2721791583008,11723,0.18892523891637525
