,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
0,Afghanistan,4/29/20,1939,52.16237666314989,3024,1.55956678700361
1,Afghanistan,4/30/20,2171,58.40356871361445,3024,1.55956678700361
2,Afghanistan,5/1/20,2335,62.81544585273595,3024,1.55956678700361
3,Afghanistan,5/2/20,2469,66.42027229567668,3024,1.55956678700361
4,Afghanistan,5/3/20,2704,72.74216941575932,3024,1.55956678700361
5,Afghanistan,5/4/20,2894,77.85349049157081,3024,1.55956678700361
6,Afghanistan,5/5/20,3224,86.73104814955919,3024,1.55956678700361
7,Afghanistan,5/6/20,3392,91.25053204817145,3024,1.55956678700361
8,Afghanistan,5/7/20,3563,95.85072101640179,3024,1.55956678700361
9,Afghanistan,5/8/20,3778,101.63458433903058,3024,1.55956678700361
10,Afghanistan,5/9/20,4033,108.49451525656706,3024,1.55956678700361
11,Afghanistan,5/10/20,4402,118.42123881959043,3024,1.55956678700361
12,Afghanistan,5/11/20,4687,126.08822043330765,3024,1.55956678700361
13,Afghanistan,5/12/20,4963,133.51308683817066,3024,1.55956678700361
0,Albania,4/29/20,766,267.2363988534652,110,0.14360313315926893
1,Albania,4/30/20,773,269.67850693698244,110,0.14360313315926893
2,Albania,5/1/20,782,272.818360187219,110,0.14360313315926893
3,Albania,5/2/20,789,275.2604682707363,110,0.14360313315926893
4,Albania,5/3/20,795,277.353703770894,110,0.14360313315926893
5,Albania,5/4/20,803,280.14468443777093,110,0.14360313315926893
6,Albania,5/5/20,820,286.07551835488437,110,0.14360313315926893
7,Albania,5/6/20,832,290.2619893551998,110,0.14360313315926893
8,Albania,5/7/20,842,293.7507151887959,110,0.14360313315926893
9,Albania,5/8/20,850,296.5416958556728,110,0.14360313315926893
10,Albania,5/9/20,856,298.63493135583053,110,0.14360313315926893
11,Albania,5/10/20,868,302.8214023561459,110,0.14360313315926893
12,Albania,5/11/20,872,304.21689268958437,110,0.14360313315926893
13,Albania,5/12/20,876,305.6123830230228,110,0.14360313315926893
0,Algeria,4/29/20,3848,91.12344671879696,2219,0.5766632016632016
1,Algeria,4/30/20,4006,94.86500196348769,2219,0.5766632016632016
2,Algeria,5/1/20,4154,98.36974991421064,2219,0.5766632016632016
3,Algeria,5/2/20,4295,101.70873275915616,2219,0.5766632016632016
4,Algeria,5/3/20,4474,105.94758332117921,2219,0.5766632016632016
5,Algeria,5/4/20,4648,110.06803023621836,2219,0.5766632016632016
6,Algeria,5/5/20,4838,114.56736882160594,2219,0.5766632016632016
7,Algeria,5/6/20,4997,118.33260479569344,2219,0.5766632016632016
8,Algeria,5/7/20,5182,122.71353973409714,2219,0.5766632016632016
9,Algeria,5/8/20,5369,127.1418361312944,2219,0.5766632016632016
10,Algeria,5/9/20,5558,131.6174939872852,2219,0.5766632016632016
11,Algeria,5/10/20,5723,135.52481433775338,2219,0.5766632016632016
12,Algeria,5/11/20,5891,139.50317687641186,2219,0.5766632016632016
13,Algeria,5/12/20,6067,143.67098525024457,2219,0.5766632016632016
0,Andorra,4/29/20,743,9648.598810482299,15,0.020188425302826378
1,Andorra,4/30/20,745,9674.570812663947,15,0.020188425302826378
2,Andorra,5/1/20,745,9674.570812663947,15,0.020188425302826378
3,Andorra,5/2/20,747,9700.542814845596,15,0.020188425302826378
4,Andorra,5/3/20,748,9713.528815936419,15,0.020188425302826378
5,Andorra,5/4/20,750,9739.500818118067,15,0.020188425302826378
6,Andorra,5/5/20,751,9752.486819208892,15,0.020188425302826378
7,Andorra,5/6/20,751,9752.486819208892,15,0.020188425302826378
8,Andorra,5/7/20,752,9765.472820299716,15,0.020188425302826378
