,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
0,Afghanistan,9/22/20,39096,1027.712865184923,326,0.008338448946183753
1,Afghanistan,9/23/20,39145,1029.0009235641448,326,0.008338448946183753
2,Afghanistan,9/24/20,39170,1029.658096206605,326,0.008338448946183753
3,Afghanistan,9/25/20,39186,1030.0786866977796,326,0.008338448946183753
4,Afghanistan,9/26/20,39192,1030.23640813197,326,0.008338448946183753
5,Afghanistan,9/27/20,39227,1031.1564498314142,326,0.008338448946183753
6,Afghanistan,9/28/20,39233,1031.3141712656047,326,0.008338448946183753
7,Afghanistan,9/29/20,39254,1031.8661962852711,326,0.008338448946183753
8,Afghanistan,9/30/20,39268,1032.234212965049,326,0.008338448946183753
9,Afghanistan,10/1/20,39285,1032.6810903619219,326,0.008338448946183753
10,Afghanistan,10/2/20,39290,1032.812524890414,326,0.008338448946183753
11,Afghanistan,10/3/20,39297,1032.9965332303027,326,0.008338448946183753
12,Afghanistan,10/4/20,39341,1034.1531570810328,326,0.008338448946183753
13,Afghanistan,10/5/20,39422,1036.2823964426036,326,0.008338448946183753
0,Albania,9/22/20,12666,4437.684794044967,1744,0.1376914574451287
1,Albania,9/23/20,12787,4480.078593198563,1744,0.1376914574451287
2,Albania,9/24/20,12921,4527.0270980463465,1744,0.1376914574451287
3,Albania,9/25/20,13045,4570.47198312937,1744,0.1376914574451287
4,Albania,9/26/20,13153,4608.311076588778,1744,0.1376914574451287
5,Albania,9/27/20,13259,4645.449446095233,1744,0.1376914574451287
6,Albania,9/28/20,13391,4691.697226990064,1744,0.1376914574451287
7,Albania,9/29/20,13518,4736.1931980025165,1744,0.1376914574451287
8,Albania,9/30/20,13649,4782.090616920872,1744,0.1376914574451287
9,Albania,10/1/20,13806,4837.097447227603,1744,0.1376914574451287
10,Albania,10/2/20,13965,4892.805001487286,1744,0.1376914574451287
11,Albania,10/3/20,14117,4946.060021911638,1744,0.1376914574451287
12,Albania,10/4/20,14266,4998.263956406561,1744,0.1376914574451287
13,Albania,10/5/20,14410,5048.716081019104,1744,0.1376914574451287
0,Algeria,9/22/20,50214,1166.3284095943577,2056,0.040944756442426414
1,Algeria,9/23/20,50400,1170.6486606037286,2056,0.040944756442426414
2,Algeria,9/24/20,50579,1174.806321521349,2056,0.040944756442426414
3,Algeria,9/25/20,50754,1178.871073815112,2056,0.040944756442426414
