,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
0,Afghanistan,5/6/20,3392,91.25053204817145,4261,1.256191037735849
1,Afghanistan,5/7/20,3563,95.85072101640179,4261,1.256191037735849
2,Afghanistan,5/8/20,3778,101.63458433903058,4261,1.256191037735849
3,Afghanistan,5/9/20,4033,108.49451525656706,4261,1.256191037735849
4,Afghanistan,5/10/20,4402,118.42123881959043,4261,1.256191037735849
5,Afghanistan,5/11/20,4687,126.08822043330765,4261,1.256191037735849
6,Afghanistan,5/12/20,4963,133.51308683817066,4261,1.256191037735849
7,Afghanistan,5/13/20,5226,140.58823127468867,4261,1.256191037735849
8,Afghanistan,5/14/20,5639,151.6986291921105,4261,1.256191037735849
9,Afghanistan,5/15/20,6053,162.835928799405,4261,1.256191037735849
10,Afghanistan,5/16/20,6402,172.22461856497455,4261,1.256191037735849
11,Afghanistan,5/17/20,6664,179.27286131161986,4261,1.256191037735849
12,Afghanistan,5/18/20,7072,190.2487507796782,4261,1.256191037735849
13,Afghanistan,5/19/20,7653,205.8786325957123,4261,1.256191037735849
0,Albania,5/6/20,832,290.2619893551998,117,0.140625
1,Albania,5/7/20,842,293.7507151887959,117,0.140625
2,Albania,5/8/20,850,296.5416958556728,117,0.140625
3,Albania,5/9/20,856,298.63493135583053,117,0.140625
4,Albania,5/10/20,868,302.8214023561459,117,0.140625
5,Albania,5/11/20,872,304.21689268958437,117,0.140625
6,Albania,5/12/20,876,305.6123830230228,117,0.140625
7,Albania,5/13/20,880,307.0078733564613,117,0.140625
8,Albania,5/14/20,898,313.28757985693437,117,0.140625
9,Albania,5/15/20,916,319.5672863574074,117,0.140625
10,Albania,5/16/20,933,325.4981202745209,117,0.140625
11,Albania,5/17/20,946,330.0334638581959,117,0.140625
12,Albania,5/18/20,948,330.73120902491513,117,0.140625
13,Albania,5/19/20,949,331.0800816082747,117,0.140625
0,Algeria,5/6/20,4997,118.33260479569344,2380,0.4762857714628777
1,Algeria,5/7/20,5182,122.71353973409714,2380,0.4762857714628777
2,Algeria,5/8/20,5369,127.1418361312944,2380,0.4762857714628777
3,Algeria,5/9/20,5558,131.6174939872852,2380,0.4762857714628777
4,Algeria,5/10/20,5723,135.52481433775338,2380,0.4762857714628777
5,Algeria,5/11/20,5891,139.50317687641186,2380,0.4762857714628777
6,Algeria,5/12/20,6067,143.67098525024457,2380,0.4762857714628777
7,Algeria,5/13/20,6253,148.07560091804504,2380,0.4762857714628777
8,Algeria,5/14/20,6442,152.55125877403586,2380,0.4762857714628777
9,Algeria,5/15/20,6629,156.9795551712331,2380,0.4762857714628777
10,Algeria,5/16/20,6821,161.52625521541424,2380,0.4762857714628777
11,Algeria,5/17/20,7019,166.21503963597604,2380,0.4762857714628777
12,Algeria,5/18/20,7201,170.52493238618942,2380,0.4762857714628777
13,Algeria,5/19/20,7377,174.69274076002213,2380,0.4762857714628777
0,Andorra,5/6/20,751,9752.486819208892,10,0.013315579227696404
1,Andorra,5/7/20,752,9765.472820299716,10,0.013315579227696404
2,Andorra,5/8/20,752,9765.472820299716,10,0.013315579227696404
3,Andorra,5/9/20,754,9791.444822481364,10,0.013315579227696404
4,Andorra,5/10/20,755,9804.43082357219,10,0.013315579227696404
5,Andorra,5/11/20,755,9804.43082357219,10,0.013315579227696404
6,Andorra,5/12/20,758,9843.38882684466,10,0.013315579227696404
7,Andorra,5/13/20,760,9869.36082902631,10,0.013315579227696404
8,Andorra,5/14/20,761,9882.346830117132,10,0.013315579227696404
9,Andorra,5/15/20,761,9882.346830117132,10,0.013315579227696404
10,Andorra,5/16/20,761,9882.346830117132,10,0.013315579227696404
11,Andorra,5/17/20,761,9882.346830117132,10,0.013315579227696404
12,Andorra,5/18/20,761,9882.346830117132,10,0.013315579227696404
13,Andorra,5/19/20,761,9882.346830117132,10,0.013315579227696404
0,Angola,5/6/20,36,1.1684608274481316,16,0.4444444444444444
1,Angola,5/7/20,36,1.1684608274481316,16,0.4444444444444444
2,Angola,5/8/20,43,1.3956615438963793,16,0.4444444444444444
3,Angola,5/9/20,43,1.3956615438963793,16,0.4444444444444444
4,Angola,5/10/20,45,1.4605760343101644,16,0.4444444444444444
5,Angola,5/11/20,45,1.4605760343101644,16,0.4444444444444444
6,Angola,5/12/20,45,1.4605760343101644,16,0.4444444444444444
7,Angola,5/13/20,45,1.4605760343101644,16,0.4444444444444444
8,Angola,5/14/20,48,1.5579477699308422,16,0.4444444444444444
9,Angola,5/15/20,48,1.5579477699308422,16,0.4444444444444444
10,Angola,5/16/20,48,1.5579477699308422,16,0.4444444444444444
11,Angola,5/17/20,48,1.5579477699308422,16,0.4444444444444444
12,Angola,5/18/20,50,1.6228622603446272,16,0.4444444444444444
13,Angola,5/19/20,52,1.6877767507584123,16,0.4444444444444444
0,Antigua and Barbuda,5/6/20,25,259.64314645950606,0,0.0
1,Antigua and Barbuda,5/7/20,25,259.64314645950606,0,0.0
2,Antigua and Barbuda,5/8/20,25,259.64314645950606,0,0.0
3,Antigua and Barbuda,5/9/20,25,259.64314645950606,0,0.0
4,Antigua and Barbuda,5/10/20,25,259.64314645950606,0,0.0
5,Antigua and Barbuda,5/11/20,25,259.64314645950606,0,0.0
