,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
0,Afghanistan,5/4/20,2894,77.85349049157081,3770,1.302695231513476
1,Afghanistan,5/5/20,3224,86.73104814955919,3770,1.302695231513476
2,Afghanistan,5/6/20,3392,91.25053204817145,3770,1.302695231513476
3,Afghanistan,5/7/20,3563,95.85072101640179,3770,1.302695231513476
4,Afghanistan,5/8/20,3778,101.63458433903058,3770,1.302695231513476
5,Afghanistan,5/9/20,4033,108.49451525656706,3770,1.302695231513476
6,Afghanistan,5/10/20,4402,118.42123881959043,3770,1.302695231513476
7,Afghanistan,5/11/20,4687,126.08822043330765,3770,1.302695231513476
8,Afghanistan,5/12/20,4963,133.51308683817066,3770,1.302695231513476
9,Afghanistan,5/13/20,5226,140.58823127468867,3770,1.302695231513476
10,Afghanistan,5/14/20,5639,151.6986291921105,3770,1.302695231513476
11,Afghanistan,5/15/20,6053,162.835928799405,3770,1.302695231513476
12,Afghanistan,5/16/20,6402,172.22461856497455,3770,1.302695231513476
13,Afghanistan,5/17/20,6664,179.27286131161986,3770,1.302695231513476
0,Albania,5/4/20,803,280.14468443777093,143,0.1780821917808219
1,Albania,5/5/20,820,286.07551835488437,143,0.1780821917808219
2,Albania,5/6/20,832,290.2619893551998,143,0.1780821917808219
3,Albania,5/7/20,842,293.7507151887959,143,0.1780821917808219
4,Albania,5/8/20,850,296.5416958556728,143,0.1780821917808219
5,Albania,5/9/20,856,298.63493135583053,143,0.1780821917808219
6,Albania,5/10/20,868,302.8214023561459,143,0.1780821917808219
7,Albania,5/11/20,872,304.21689268958437,143,0.1780821917808219
8,Albania,5/12/20,876,305.6123830230228,143,0.1780821917808219
9,Albania,5/13/20,880,307.0078733564613,143,0.1780821917808219
10,Albania,5/14/20,898,313.28757985693437,143,0.1780821917808219
11,Albania,5/15/20,916,319.5672863574074,143,0.1780821917808219
12,Albania,5/16/20,933,325.4981202745209,143,0.1780821917808219
13,Albania,5/17/20,946,330.0334638581959,143,0.1780821917808219
0,Algeria,5/4/20,4648,110.06803023621836,2371,0.5101118760757315
1,Algeria,5/5/20,4838,114.56736882160594,2371,0.5101118760757315
2,Algeria,5/6/20,4997,118.33260479569344,2371,0.5101118760757315
3,Algeria,5/7/20,5182,122.71353973409714,2371,0.5101118760757315
4,Algeria,5/8/20,5369,127.1418361312944,2371,0.5101118760757315
5,Algeria,5/9/20,5558,131.6174939872852,2371,0.5101118760757315
6,Algeria,5/10/20,5723,135.52481433775338,2371,0.5101118760757315
7,Algeria,5/11/20,5891,139.50317687641186,2371,0.5101118760757315
8,Algeria,5/12/20,6067,143.67098525024457,2371,0.5101118760757315
9,Algeria,5/13/20,6253,148.07560091804504,2371,0.5101118760757315
10,Algeria,5/14/20,6442,152.55125877403586,2371,0.5101118760757315
11,Algeria,5/15/20,6629,156.9795551712331,2371,0.5101118760757315
12,Algeria,5/16/20,6821,161.52625521541424,2371,0.5101118760757315
13,Algeria,5/17/20,7019,166.21503963597604,2371,0.5101118760757315
0,Andorra,5/4/20,750,9739.500818118067,11,0.014666666666666666
1,Andorra,5/5/20,751,9752.486819208892,11,0.014666666666666666
2,Andorra,5/6/20,751,9752.486819208892,11,0.014666666666666666
3,Andorra,5/7/20,752,9765.472820299716,11,0.014666666666666666
4,Andorra,5/8/20,752,9765.472820299716,11,0.014666666666666666
5,Andorra,5/9/20,754,9791.444822481364,11,0.014666666666666666
6,Andorra,5/10/20,755,9804.43082357219,11,0.014666666666666666
7,Andorra,5/11/20,755,9804.43082357219,11,0.014666666666666666
8,Andorra,5/12/20,758,9843.38882684466,11,0.014666666666666666
9,Andorra,5/13/20,760,9869.36082902631,11,0.014666666666666666
10,Andorra,5/14/20,761,9882.346830117132,11,0.014666666666666666
11,Andorra,5/15/20,761,9882.346830117132,11,0.014666666666666666
12,Andorra,5/16/20,761,9882.346830117132,11,0.014666666666666666
13,Andorra,5/17/20,761,9882.346830117132,11,0.014666666666666666
0,Angola,5/4/20,35,1.136003582241239,13,0.37142857142857144
1,Angola,5/5/20,36,1.1684608274481316,13,0.37142857142857144
2,Angola,5/6/20,36,1.1684608274481316,13,0.37142857142857144
3,Angola,5/7/20,36,1.1684608274481316,13,0.37142857142857144
4,Angola,5/8/20,43,1.3956615438963793,13,0.37142857142857144
5,Angola,5/9/20,43,1.3956615438963793,13,0.37142857142857144
6,Angola,5/10/20,45,1.4605760343101644,13,0.37142857142857144
7,Angola,5/11/20,45,1.4605760343101644,13,0.37142857142857144
8,Angola,5/12/20,45,1.4605760343101644,13,0.37142857142857144
9,Angola,5/13/20,45,1.4605760343101644,13,0.37142857142857144
10,Angola,5/14/20,48,1.5579477699308422,13,0.37142857142857144
11,Angola,5/15/20,48,1.5579477699308422,13,0.37142857142857144
12,Angola,5/16/20,48,1.5579477699308422,13,0.37142857142857144
13,Angola,5/17/20,48,1.5579477699308422,13,0.37142857142857144
0,Antigua and Barbuda,5/4/20,25,259.64314645950606,0,0.0
1,Antigua and Barbuda,5/5/20,25,259.64314645950606,0,0.0
2,Antigua and Barbuda,5/6/20,25,259.64314645950606,0,0.0
3,Antigua and Barbuda,5/7/20,25,259.64314645950606,0,0.0
4,Antigua and Barbuda,5/8/20,25,259.64314645950606,0,0.0
5,Antigua and Barbuda,5/9/20,25,259.64314645950606,0,0.0
6,Antigua and Barbuda,5/10/20,25,259.64314645950606,0,0.0
7,Antigua and Barbuda,5/11/20,25,259.64314645950606,0,0.0
8,Antigua and Barbuda,5/12/20,25,259.64314645950606,0,0.0
9,Antigua and Barbuda,5/13/20,25,259.64314645950606,0,0.0
10,Antigua and Barbuda,5/14/20,25,259.64314645950606,0,0.0
11,Antigua and Barbuda,5/15/20,25,259.64314645950606,0,0.0
12,Antigua and Barbuda,5/16/20,25,259.64314645950606,0,0.0
13,Antigua and Barbuda,5/17/20,25,259.64314645950606,0,0.0
0,Argentina,5/4/20,4887,109.8337947461464,3181,0.6509105790873747
1,Argentina,5/5/20,5020,112.8229281001954,3181,0.6509105790873747
2,Argentina,5/6/20,5208,117.04816923223459,3181,0.6509105790873747
3,Argentina,5/7/20,5371,120.71154319246006,3181,0.6509105790873747
4,Argentina,5/8/20,5611,126.10546804187179,3181,0.6509105790873747
5,Argentina,5/9/20,5776,129.81379137584236,3181,0.6509105790873747
6,Argentina,5/10/20,6034,135.61226058895997,3181,0.6509105790873747
7,Argentina,5/11/20,6278,141.09608418586188,3181,0.6509105790873747
8,Argentina,5/12/20,6563,147.50136994453834,3181,0.6509105790873747
9,Argentina,5/13/20,6879,154.60337099626378,3181,0.6509105790873747
10,Argentina,5/14/20,7134,160.33441614876375,3181,0.6509105790873747
11,Argentina,5/15/20,7479,168.08818311979311,3181,0.6509105790873747
12,Argentina,5/16/20,7805,175.41493104024403,3181,0.6509105790873747
13,Argentina,5/17/20,8068,181.3257736877244,3181,0.6509105790873747
0,Armenia,5/4/20,2507,849.3191895319969,1965,0.7838053450339051
1,Armenia,5/5/20,2619,887.2624480990427,1965,0.7838053450339051
2,Armenia,5/6/20,2782,942.4834404778682,1965,0.7838053450339051
3,Armenia,5/7/20,2884,977.0389081014276,1965,0.7838053450339051
4,Armenia,5/8/20,3029,1026.161876781978,1965,0.7838053450339051
5,Armenia,5/9/20,3175,1075.6236245568768,1965,0.7838053450339051
6,Armenia,5/10/20,3313,1122.3751395769868,1965,0.7838053450339051
7,Armenia,5/11/20,3392,1149.138688030528,1965,0.7838053450339051
8,Armenia,5/12/20,3538,1198.600435805427,1965,0.7838053450339051
9,Armenia,5/13/20,3718,1259.580672788179,1965,0.7838053450339051
10,Armenia,5/14/20,3860,1307.6873041856834,1965,0.7838053450339051
11,Armenia,5/15/20,4044,1370.02265754583,1965,0.7838053450339051
12,Armenia,5/16/20,4283,1450.9908610951509,1965,0.7838053450339051
13,Armenia,5/17/20,4472,1515.0201099270405,1965,0.7838053450339051
5/4/20,Australia,5/4/20,6847,274.0697878466881,207,0.03023221848984957
5/5/20,Australia,5/5/20,6875,275.1905639617322,207,0.03023221848984957
5/6/20,Australia,5/6/20,6894,275.95109061122645,207,0.03023221848984957
5/7/20,Australia,5/7/20,6913,276.7116172607207,207,0.03023221848984957
5/8/20,Australia,5/8/20,6918,276.91175585269286,207,0.03023221848984957
5/9/20,Australia,5/9/20,6939,277.752337938976,207,0.03023221848984957
5/10/20,Australia,5/10/20,6948,278.11258740452587,207,0.03023221848984957
5/11/20,Australia,5/11/20,6970,278.99319720920346,207,0.03023221848984957
5/12/20,Australia,5/12/20,6980,279.39347439314776,207,0.03023221848984957
5/13/20,Australia,5/13/20,6989,279.7537238586977,207,0.03023221848984957
5/14/20,Australia,5/14/20,7019,280.9545554105307,207,0.03023221848984957
5/15/20,Australia,5/15/20,7035,281.59499890484165,207,0.03023221848984957
5/16/20,Australia,5/16/20,7044,281.95524837039153,207,0.03023221848984957
5/17/20,Australia,5/17/20,7054,282.3555255543359,207,0.03023221848984957
0,Austria,5/4/20,15621,1766.9773082378288,621,0.039754177069329745
1,Austria,5/5/20,15650,1770.2576578914295,621,0.039754177069329745
2,Austria,5/6/20,15684,1774.1035850715132,621,0.039754177069329745
3,Austria,5/7/20,15752,1781.7954394316805,621,0.039754177069329745
4,Austria,5/8/20,15774,1784.2839805482051,621,0.039754177069329745
5,Austria,5/9/20,15833,1790.9577953607031,621,0.039754177069329745
6,Austria,5/10/20,15871,1795.256184561973,621,0.039754177069329745
7,Austria,5/11/20,15882,1796.5004551202353,621,0.039754177069329745
8,Austria,5/12/20,15961,1805.436580038665,621,0.039754177069329745
9,Austria,5/13/20,15997,1809.5087382293418,621,0.039754177069329745
10,Austria,5/14/20,16058,1816.408784052433,621,0.039754177069329745
11,Austria,5/15/20,16109,1822.1776748225584,621,0.039754177069329745
12,Austria,5/16/20,16201,1832.5843013098436,621,0.039754177069329745
13,Austria,5/17/20,16242,1837.2220370270031,621,0.039754177069329745
0,Azerbaijan,5/4/20,1984,199.60160164188414,1290,0.6502016129032258
1,Azerbaijan,5/5/20,2060,207.24763073703696,1290,0.6502016129032258
2,Azerbaijan,5/6/20,2127,213.98820901829012,1290,0.6502016129032258
3,Azerbaijan,5/7/20,2204,221.73484375943178,1290,0.6502016129032258
4,Azerbaijan,5/8/20,2279,229.28026720859575,1290,0.6502016129032258
5,Azerbaijan,5/9/20,2422,243.66687458500172,1290,0.6502016129032258
6,Azerbaijan,5/10/20,2519,253.42562224592044,1290,0.6502016129032258
7,Azerbaijan,5/11/20,2589,260.4680174651401,1290,0.6502016129032258
8,Azerbaijan,5/12/20,2693,270.93100464798084,1290,0.6502016129032258
9,Azerbaijan,5/13/20,2758,277.4703716372563,1290,0.6502016129032258
10,Azerbaijan,5/14/20,2879,289.6436548019075,1290,0.6502016129032258
11,Azerbaijan,5/15/20,2980,299.8048250467816,1290,0.6502016129032258
12,Azerbaijan,5/16/20,3138,315.7005171130204,1290,0.6502016129032258
13,Azerbaijan,5/17/20,3274,329.38288496750437,1290,0.6502016129032258
0,Bahamas,5/4/20,83,215.22663624105385,13,0.1566265060240964
1,Bahamas,5/5/20,89,230.78518825847942,13,0.1566265060240964
2,Bahamas,5/6/20,92,238.56446426719222,13,0.1566265060240964
3,Bahamas,5/7/20,92,238.56446426719222,13,0.1566265060240964
4,Bahamas,5/8/20,92,238.56446426719222,13,0.1566265060240964
5,Bahamas,5/9/20,92,238.56446426719222,13,0.1566265060240964
6,Bahamas,5/10/20,92,238.56446426719222,13,0.1566265060240964
7,Bahamas,5/11/20,93,241.15755627009648,13,0.1566265060240964
8,Bahamas,5/12/20,93,241.15755627009648,13,0.1566265060240964
9,Bahamas,5/13/20,94,243.75064827300073,13,0.1566265060240964
10,Bahamas,5/14/20,96,248.93683227880928,13,0.1566265060240964
11,Bahamas,5/15/20,96,248.93683227880928,13,0.1566265060240964
12,Bahamas,5/16/20,96,248.93683227880928,13,0.1566265060240964
13,Bahamas,5/17/20,96,248.93683227880928,13,0.1566265060240964
0,Bahrain,5/4/20,3533,2251.1228534527304,3423,0.9688649872629493
1,Bahrain,5/5/20,3720,2370.2737092680886,3423,0.9688649872629493
2,Bahrain,5/6/20,3934,2506.628164586199,3423,0.9688649872629493
3,Bahrain,5/7/20,4199,2675.478307853953,3423,0.9688649872629493
4,Bahrain,5/8/20,4444,2831.5850440826307,3423,0.9688649872629493
5,Bahrain,5/9/20,4774,3041.8512602273804,3423,0.9688649872629493
6,Bahrain,5/10/20,4941,3148.258709003663,3423,0.9688649872629493
7,Bahrain,5/11/20,5236,3336.2239628300304,3423,0.9688649872629493
8,Bahrain,5/12/20,5531,3524.1892166563975,3423,0.9688649872629493
9,Bahrain,5/13/20,5816,3705.782766963227,3423,0.9688649872629493
10,Bahrain,5/14/20,6198,3949.1818414095737,3423,0.9688649872629493
11,Bahrain,5/15/20,6583,4194.492426911782,3423,0.9688649872629493
12,Bahrain,5/16/20,6747,4298.988364632203,3423,0.9688649872629493
13,Bahrain,5/17/20,6956,4432.156968190545,3423,0.9688649872629493
0,Bangladesh,5/4/20,10143,62.86098780597855,12125,1.1954056985112886
1,Bangladesh,5/5/20,10929,67.73220306926349,12125,1.1954056985112886
2,Bangladesh,5/6/20,11719,72.62820823210713,12125,1.1954056985112886
3,Bangladesh,5/7/20,12425,77.00362550421804,12125,1.1954056985112886
4,Bangladesh,5/8/20,13134,81.39763520099795,12125,1.1954056985112886
5,Bangladesh,5/9/20,13770,85.33922923083158,12125,1.1954056985112886
6,Bangladesh,5/10/20,14657,90.83638945797374,12125,1.1954056985112886
7,Bangladesh,5/11/20,15691,97.2445784938982,12125,1.1954056985112886
8,Bangladesh,5/12/20,16660,103.24993166199376,12125,1.1954056985112886
9,Bangladesh,5/13/20,17822,110.45139748379668,12125,1.1954056985112886
10,Bangladesh,5/14/20,18863,116.90296884394887,12125,1.1954056985112886
11,Bangladesh,5/15/20,20065,124.35233366133882,12125,1.1954056985112886
12,Bangladesh,5/16/20,20995,130.11598530873704,12125,1.1954056985112886
13,Bangladesh,5/17/20,22268,138.00537084329395,12125,1.1954056985112886
0,Barbados,5/4/20,82,286.07212506236027,6,0.07317073170731707
1,Barbados,5/5/20,82,286.07212506236027,6,0.07317073170731707
2,Barbados,5/6/20,82,286.07212506236027,6,0.07317073170731707
3,Barbados,5/7/20,82,286.07212506236027,6,0.07317073170731707
4,Barbados,5/8/20,83,289.56080951434024,6,0.07317073170731707
5,Barbados,5/9/20,84,293.04949396632026,6,0.07317073170731707
6,Barbados,5/10/20,84,293.04949396632026,6,0.07317073170731707
7,Barbados,5/11/20,84,293.04949396632026,6,0.07317073170731707
8,Barbados,5/12/20,85,296.5381784183003,6,0.07317073170731707
