,Country_Region,Confirmed,Deaths,Recovered,Active,First_Confirmed_Case,Population,MostRecentYearHospBedInfoCollected,hosp_beds_per_1000_people,Continent,Fatality_Rate,cases_per_mil_people,deaths_per_mil_people,Recovery_Rate
0,Afghanistan,53011,2237,42530,8244.0,2/24/20,38041754.0,2017,0.39,Asia,0.04219878893059931,1393.4951579782573,58.803808047336624,0.8022863179340137
1,Albania,59623,1199,34996,23428.0,3/9/20,2854191.0,2013,2.89,Europe,0.02010968921389397,20889.63212342832,420.0840097947194,0.5869546986901029
2,Algeria,100645,2777,67999,29869.0,2/25/20,43053054.0,2015,1.9,Africa,0.027592031397486214,2337.6971120329813,64.50181211302687,0.6756321724874559
3,Andorra,8249,84,7548,617.0,3/2/20,77142.0,2009,2.5,Europe,0.010183052491211056,106932.66962225505,1088.9009877887531,0.9150200024245363
4,Angola,17684,408,11266,6010.0,3/20/20,31825295.0,2005,0.8,Africa,0.023071703234562316,555.6586356858593,12.819991142265923,0.6370730603935761
5,Antigua and Barbuda,160,5,148,7.0,3/13/20,97118.0,2017,2.89,North America,0.03125,1647.4803846866698,51.48376202145843,0.925
6,Argentina,1648940,43634,1458083,147223.0,3/3/20,44938712.0,2017,4.99,South America,0.026461848217642848,36693.08546270752,970.9668581511637,0.8842547333438452
7,Armenia,160220,2864,144831,12525.0,3/1/20,2957731.0,2015,4.2,Europe,0.017875421295718386,54169.90253677566,968.3098293928691,0.9039508176257646
8,Australia,28517,909,25786,1822.0,1/26/20,25364307.0,2016,3.84,Oceania,0.03187572325279658,1124.2964375096076,35.83776209616135,0.904232563032577
9,Austria,367410,6357,340273,20780.0,2/25/20,8877067.0,2018,7.27,Europe,0.017302196456275006,41388.670379529634,716.114905970632,0.9261397349010642
10,Azerbaijan,220599,2761,196734,21104.0,3/1/20,10023318.0,2014,4.82,Europe,0.012515922556312585,22008.580392241372,275.45768776367265,0.8918172793167694
11,Bahamas,7924,175,6239,1510.0,3/16/20,389482.0,2017,2.96,North America,0.022084805653710248,20344.97101278108,449.31473084763866,0.7873548712771328
