,Country_Region,Confirmed,Deaths,Recovered,Active,First_Confirmed_Case,Population,MostRecentYearHospBedInfoCollected,hosp_beds_per_1000_people,Continent,Fatality_Rate,cases_per_mil_people,deaths_per_mil_people,Recovery_Rate
0,US,1347881,80682,232733,1051488,1/22/20,326687501.0,2013,2.9,North America,0.05985839996260797,4125.903182319791,246.96996289429512,0.1726658362273821
1,Canada,71264,5115,33007,33142,1/26/20,37057765.0,2012,2.7,North America,0.07177537045352492,1923.0517544703516,138.02775207841054,0.4631651324651998
2,United Kingdom,224332,32141,1015,191176,1/31/20,66460344.0,2013,2.8,Europe,0.14327425423033718,3375.42640465418,483.6117008362159,0.004524543979459016
3,China,84011,4637,79198,176,1/22/20,1392730000.0,2012,4.2,Asia,0.05519515301567652,60.3210959769661,3.329432122521953,0.942709883229577
4,Netherlands,42987,5475,149,37363,2/27/20,17231624.0,2009,4.7,Europe,0.12736408681694467,2494.6574971691584,317.72977404799457,0.003466164189173471
5,Australia,6970,97,6213,660,1/26/20,24982688.0,2014,3.8,Oceania,0.013916786226685796,278.99319720920346,3.8826886842600765,0.8913916786226685
6,Denmark,10711,533,8526,1652,2/27/20,5793636.0,2015,2.5,Europe,0.04976192699094389,1848.7526658561221,91.99749518264522,0.7960041079264307
7,France,177547,26646,56835,94066,1/24/20,66977107.0,2013,6.5,Europe,0.1500785707446479,2650.8609874714352,397.837428242459,0.3201124209364281
8,Afghanistan,4687,122,558,4007,2/24/20,37172386.0,2015,0.5,Asia,0.026029443140601665,126.08822043330765,3.282006164468431,0.11905269895455516
9,Albania,872,31,654,187,3/9/20,2866376.0,2013,2.9,Europe,0.03555045871559633,304.21689268958437,10.815050084148067,0.75
10,Algeria,5891,507,2841,2543,2/25/20,42228429.0,2015,1.9,Africa,0.08606348667458835,139.50317687641186,12.006129804165814,0.4822610762179596
11,Andorra,755,48,550,157,3/2/20,77006.0,2009,2.5,Europe,0.06357615894039735,9804.43082357219,623.3280523595564,0.7284768211920529
