,Country_Region,Confirmed,Deaths,Recovered,Active,First_Confirmed_Case,Population,MostRecentYearHospBedInfoCollected,hosp_beds_per_1000_people,Continent,Fatality_Rate,cases_per_mil_people,deaths_per_mil_people,Recovery_Rate
0,Afghanistan,39422,1466,32879,5077.0,2/24/20,38041754.0,2015,0.5,Asia,0.037187357313175386,1036.2823964426036,38.53660375386477,0.8340266856070214
1,Albania,14410,400,8825,5185.0,3/9/20,2854191.0,2013,2.9,Europe,0.027758501040943788,5048.716081019104,140.14479059039846,0.6124219292158224
2,Algeria,52270,1768,36672,13830.0,2/25/20,43053054.0,2015,1.9,Africa,0.03382437344557107,1214.083442257081,41.06561174498794,0.7015879089343792
3,Andorra,2370,53,1615,702.0,3/2/20,77142.0,2009,2.5,Europe,0.022362869198312235,30722.56358403982,687.0446708667133,0.6814345991561181
4,Angola,5530,199,2591,2740.0,3/20/20,31825295.0,2005,0.8,Africa,0.035985533453887886,173.76115445277097,6.252887836546369,0.4685352622061483
5,Antigua and Barbuda,107,3,96,8.0,3/13/20,97118.0,2014,3.8,North America,0.028037383177570093,1101.7525072592105,30.89025721287506,0.897196261682243
6,Argentina,809728,21468,649017,139243.0,3/3/20,44938712.0,2014,5.0,South America,0.026512606702497627,18018.495946212253,477.7172963924734,0.8015247095320898
7,Armenia,52677,984,44710,6983.0,3/1/20,2957731.0,2015,4.2,Europe,0.018679879264195,17809.936062474917,332.68745535006394,0.848757522258291
8,Australia,27173,895,24890,1388.0,1/26/20,25364307.0,2014,3.8,Oceania,0.03293710668678468,1071.3085912420158,35.28580536420727,0.9159827770213079
9,Austria,48896,818,39058,9020.0,2/25/20,8877067.0,2013,7.6,Europe,0.01672938481675393,5508.125600493947,92.14755278967704,0.7987974476439791
10,Azerbaijan,40788,598,38587,1603.0,3/1/20,10023318.0,2013,4.7,Europe,0.014661174855349613,4069.311180190033,59.66088275359517,0.9460380504069824
11,Bahamas,4452,96,2375,1981.0,3/16/20,389482.0,2013,2.9,North America,0.0215633423180593,11430.566752763927,246.48122377927606,0.5334681042228212
12,Bahrain,73116,261,67933,4922.0,2/24/20,1641172.0,2014,2.0,Asia,0.003569670113244707,44551.089099740915,159.0326912718472,0.9291126429235735
13,Bangladesh,370132,5375,283182,81575.0,3/8/20,163046161.0,2015,0.8,Asia,0.014521846260253098,2270.1055807134276,32.966124237662974,0.7650838079387894
14,Barbados,200,7,182,11.0,3/17/20,287025.0,2014,5.8,North America,0.035,696.8034143367303,24.38811950178556,0.91
15,Belarus,80696,862,75303,4531.0,2/28/20,9466856.0,2013,11.0,Europe,0.010682066025577476,8524.054871015256,91.05451693783026,0.9331689303063349
16,Belgium,132203,10078,19712,102413.0,2/4/20,11484055.0,2014,6.2,Europe,0.07623125042548203,11511.874507741386,877.5645884663562,0.1491040294093175
17,Belize,2196,30,1378,788.0,3/23/20,390353.0,2014,1.3,North America,0.01366120218579235,5625.677271597759,76.85351463931364,0.6275045537340619
18,Benin,2357,41,1973,343.0,3/16/20,11801151.0,2010,0.5,Africa,0.017394993635977938,199.72628093649507,3.4742373858278737,0.8370810352142554
19,Bhutan,299,0,248,51.0,3/6/20,763092.0,2012,1.7,Asia,0.0,391.82693567748055,0.0,0.8294314381270903
20,Bolivia,137107,8129,98007,30971.0,3/11/20,11513100.0,2014,1.1,South America,0.059289460056744,11908.782169876054,706.0652647853315,0.7148212709781412
21,Bosnia and Herzegovina,28449,888,22032,5529.0,3/5/20,3301000.0,2013,3.5,Europe,0.031213750922703787,8618.297485610421,269.009391093608,0.774438468838975
