,Country_Region,Confirmed,Deaths,Recovered,Active,First_Confirmed_Case,Population,MostRecentYearHospBedInfoCollected,hosp_beds_per_1000_people,Continent,Fatality_Rate,cases_per_mil_people,deaths_per_mil_people,Recovery_Rate
0,US,1486757,89562,272265,1122366,1/22/20,326687501.0,2013,2.9,North America,0.06023983744485481,4551.006682070766,274.15190273839096,0.183126765167408
1,Italy,225435,31908,125176,68351,1/31/20,60421760.0,2012,3.4,Europe,0.1415396899327966,3731.0233928968637,528.0878941626328,0.5552642668618448
2,Canada,78332,5903,38563,33866,1/26/20,37057765.0,2012,2.7,North America,0.07535872951028953,2113.781011887792,159.2918515188382,0.49230199662972984
3,Spain,230698,27563,146446,56689,2/1/20,46796540.0,2013,3.0,Europe,0.11947654509358556,4929.808913223072,588.9965369234563,0.6347952734744124
4,United Kingdom,244995,34716,1058,209221,1/31/20,66460344.0,2013,2.8,Europe,0.14170085103777627,3686.3336127179837,522.3566101312987,0.004318455478683239
5,China,84054,4638,79306,110,1/22/20,1392730000.0,2012,4.2,Asia,0.05517881361981583,60.35197059013592,3.3301501367817163,0.9435125038665619
6,Netherlands,44195,5699,167,38329,2/27/20,17231624.0,2009,4.7,Europe,0.1289512388279217,2564.761162383766,330.7291291871271,0.0037787079986423802
7,Australia,7054,99,6392,563,1/26/20,24982688.0,2014,3.8,Oceania,0.014034590303373973,282.3555255543359,3.962744121048944,0.9061525375673377
8,Germany,176369,7962,154011,14396,1/27/20,82905782.0,2013,8.3,Europe,0.04514398788902812,2127.342577867488,96.03672757106374,0.8732316903764267
9,Denmark,11125,547,9425,1153,2/27/20,5793636.0,2015,2.5,Europe,0.0491685393258427,1920.2103825645931,94.41393970901865,0.8471910112359551
10,France,179693,28111,61327,90255,1/24/20,66977107.0,2013,6.5,Europe,0.1564390376920637,2682.9017861282064,419.71057364421546,0.3412876405870012
11,Afghanistan,6664,169,778,5717,2/24/20,37172386.0,2015,0.5,Asia,0.02536014405762305,179.27286131161986,4.5463855884849576,0.1167466986794718
12,Albania,946,31,715,200,3/9/20,2866376.0,2013,2.9,Europe,0.03276955602536998,330.0334638581959,10.815050084148067,0.7558139534883721
13,Algeria,7019,548,3507,2964,2/25/20,42228429.0,2015,1.9,Africa,0.07807379968656504,166.21503963597604,12.977039709433662,0.4996438239065394
14,Andorra,761,51,617,93,3/2/20,77006.0,2009,2.5,Europe,0.06701708278580815,9882.346830117132,662.2860556320286,0.8107752956636005
15,Angola,48,2,17,29,3/20/20,30809762.0,2005,0.8,Africa,0.041666666666666664,1.5579477699308422,0.06491449041378508,0.3541666666666667
16,Antigua and Barbuda,25,3,19,3,3/13/20,96286.0,2014,3.8,North America,0.12,259.64314645950606,31.15717757514073,0.76
17,Argentina,8068,373,2569,5126,3/3/20,44494502.0,2014,5.0,South America,0.04623202776400595,181.3257736877244,8.383058203460735,0.31841844323252355
18,Armenia,4472,60,1925,2487,3/1/20,2951776.0,2015,4.2,Europe,0.013416815742397137,1515.0201099270405,20.326745660917357,0.4304561717352415
19,Austria,16242,629,14563,1050,2/25/20,8840521.0,2013,7.6,Europe,0.038726757788449695,1837.2220370270031,71.14965283154692,0.8966260312769363
20,Azerbaijan,3274,39,2015,1220,3/1/20,9939800.0,2013,4.7,Europe,0.011912034208918754,329.38288496750437,3.923620193565263,0.6154551007941356
21,Bahamas,96,11,42,43,3/16/20,385640.0,2013,2.9,North America,0.11458333333333333,248.93683227880928,28.524012031946896,0.4375
22,Bahrain,6956,12,2910,4034,2/24/20,1569439.0,2014,2.0,Asia,0.0017251293847038527,4432.156968190545,7.646044223445448,0.4183438757906843
23,Bangladesh,22268,328,4373,17567,3/8/20,161356039.0,2015,0.8,Asia,0.014729656906772049,138.00537084329395,2.0327717638135625,0.1963804562601042
24,Barbados,88,7,68,13,3/17/20,286641.0,2014,5.8,North America,0.07954545454545454,307.0042317742403,24.42079116386002,0.7727272727272727
25,Belarus,29650,165,9932,19553,2/28/20,9483499.0,2013,11.0,Europe,0.005564924114671164,3126.4831682905224,17.39864157733343,0.33497470489038783
26,Belgium,55280,9052,14630,31598,2/4/20,11433256.0,2014,6.2,Europe,0.16374819102749638,4835.018126070124,791.7254717291382,0.26465267727930536
27,Belize,18,2,16,0,3/23/20,383071.0,2014,1.3,North America,0.1111111111111111,46.98867833900243,5.220964259889159,0.8888888888888888
28,Benin,339,2,83,254,3/16/20,11485048.0,2010,0.5,Africa,0.0058997050147492625,29.51663763181486,0.17413945505495493,0.2448377581120944
29,Bhutan,21,0,5,16,3/6/20,754394.0,2012,1.7,Asia,0.0,27.836912806835684,0.0,0.23809523809523808
30,Bolivia,4088,169,493,3426,3/11/20,11353142.0,2014,1.1,South America,0.04134050880626223,360.07653211771685,14.885747046940837,0.12059686888454012
31,Bosnia and Herzegovina,2290,133,1436,721,3/5/20,3323929.0,2013,3.5,Europe,0.058078602620087336,688.9437169085139,40.012888361935524,0.6270742358078603
32,Botswana,25,1,17,7,3/30/20,2254126.0,2010,1.8,Africa,0.04,11.09077309786587,0.44363092391463477,0.68
